id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_234_0000,UBS,*80-2-2,,230,Largo Elvezia 2,2,Bellinzona,6501,234,,2,,1,002348,UBSWCHZH65A,0000,1,091 801 31 11,True,3,Casella postale,UBS SA,,2009-11-08
bank_234_0001,UBS,*80-2-2,,230,Via Stazione,2,Airolo,6780,234,,3,,1,002348,UBSWCHZH65A,0001,1,091 801 39 11,True,3,Casella postale,UBS SA,,2005-04-22
bank_234_0003,UBS,*80-2-2,,230,Via A. Pini 34,2,Biasca,6710,234,,3,,1,002348,UBSWCHZH65A,0003,1,091 801 38 11,True,3,Casella postale,UBS SA,,2004-10-29
bank_234_0006,UBS,*80-2-2,,230,Largo Libero Olgiati 79,2,Giubiasco,6512,234,,3,,1,002348,UBSWCHZH65A,0006,1,091 801 35 11,True,3,,UBS SA,,2005-04-22
bank_235_0000,UBS,*80-2-2,,230,Bubenbergplatz 3,2,Bern 94,3000,235,,2,,1,002353,UBSWCHZH30A,0000,1,031 336 21 11,True,1,Postfach,UBS AG,,2009-11-08
bank_235_0001,UBS,*80-2-2,,230,Langenthalstrasse 33,2,Aarwangen,4912,235,,3,,1,002353,UBSWCHZH30A,0001,1,062 916 90 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0002,UBS,*80-2-2,,230,Bümpliz / Bottigenstrasse 2,2,Bern,3018,235,,3,,1,002353,UBSWCHZH30A,0002,1,031 998 72 72,True,1,Postfach,UBS AG,,2005-04-22
bank_235_0003,UBS,*80-2-2,,230,Länggassstrasse 29,2,Bern 9,3000,235,,3,,1,002353,UBSWCHZH30A,0003,1,031 307 83 83,True,1,Postfach,UBS AG,,2005-04-28
bank_235_0004,UBS,*80-2-2,,230,Bolligenstrasse 94,2,Bolligen Station,3065,235,,3,,1,002353,UBSWCHZH30A,0004,1,031 917 63 63,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0006,UBS,*80-2-2,,230,Kramgasse 4,2,Grosshöchstetten,3506,235,,3,,1,002353,UBSWCHZH30A,0006,1,031 710 73 73,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0007,UBS,*80-2-2,,230,Moosstrasse 2,2,Gümligen,3073,235,,3,,1,002353,UBSWCHZH30A,0007,1,031 958 88 88,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0008,UBS,*80-2-2,,230,Wangenstrasse 10,2,Herzogenbuchsee,3360,235,,3,,1,002353,UBSWCHZH30A,0008,1,062 956 86 86,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0009,UBS,*80-2-2,,230,Schwarzenburgstrasse 230,2,Köniz,3098,235,,3,,1,002353,UBSWCHZH30A,0009,1,031 978 68 68,True,1,,UBS AG,,2005-04-22
bank_235_0010,UBS,*80-2-2,,230,Kreuzplatz 1,2,Konolfingen,3510,235,,3,,1,002353,UBSWCHZH30A,0010,1,031 790 92 92,True,1,Postfach,UBS AG,,2005-04-22
bank_235_0012,UBS,*80-2-2,,230,Marktgasse 16,2,Langenthal,4901,235,,3,,1,002353,UBSWCHZH30A,0012,1,062 916 95 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0013,UBS,*80-2-2,,230,Thunstrasse 4,2,Münsingen,3110,235,,3,,1,002353,UBSWCHZH30A,0013,1,031 724 74 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0014,UBS,*80-2-2,,230,Burgdorfstrasse 3,2,Oberdiessbach,3672,235,,3,,1,002353,UBSWCHZH30A,0014,1,031 770 79 79,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0015,UBS,*80-2-2,,230,Dorfstrasse 2,2,Roggwil BE,4914,235,,3,,1,002353,UBSWCHZH30A,0015,1,062 918 91 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0016,UBS,*80-2-2,,230,Chasseralstrasse 156,2,Spiegel b. Bern,3095,235,,3,,1,002353,UBSWCHZH30A,0016,1,031 978 66 66,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0018,UBS,*80-2-2,,230,Vorstadt 30,2,Wangen an der Aare,3380,235,,3,,1,002353,UBSWCHZH30A,0018,1,032 631 61 61,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0019,UBS,*80-2-2,,230,Kirchweg 1,2,Worb 1,3076,235,,3,,1,002353,UBSWCHZH30A,0019,1,031 838 64 64,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0020,UBS,*80-2-2,,230,Bernstrasse 94,2,Zollikofen,3052,235,,3,,1,002353,UBSWCHZH30A,0020,1,031 919 81 81,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0021,UBS,*80-2-2,,230,Bärenplatz 8,2,Bern 94,3000,235,,3,,1,002353,UBSWCHZH30A,0021,1,031 336 21 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0022,UBS,*80-2-2,,230,Breitenrainstrasse 10,2,Bern 22,3000,235,,3,,1,002353,UBSWCHZH30A,0022,1,031 336 70 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0024,UBS,*80-2-2,,230,Bernstrasse 11,2,Flamatt,3175,235,,3,,1,002353,UBSWCHZH30A,0024,1,031 744 13 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0025,UBS,*80-2-2,,230,Kalchofenstrasse 6,2,Hasle-Rüegsau,3415,235,,3,,1,002353,UBSWCHZH30A,0025,1,034 460 69 11,True,1,Postfach,UBS AG,,2005-04-22
bank_235_0026,UBS,*80-2-2,,230,Dorfstrasse 4,2,Hindelbank,3324,235,,3,,1,002353,UBSWCHZH30A,0026,1,034 411 84 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0027,UBS,*80-2-2,,230,Talweg 14,2,Ittigen,3063,235,,3,,1,002353,UBSWCHZH30A,0027,1,031 924 12 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0028,UBS,*80-2-2,,230,Solothurnstrasse 4,2,Kirchberg BE,3422,235,,3,,1,002353,UBSWCHZH30A,0028,1,034 448 62 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0030,UBS,*80-2-2,,230,Alleestrasse 10 A,2,Langnau im Emmental,3550,235,,3,,1,002353,UBSWCHZH30A,0030,1,034 409 16 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0031,UBS,*80-2-2,,230,Klosterweg 2,2,Münchenbuchsee,3053,235,,3,,1,002353,UBSWCHZH30A,0031,1,031 868 15 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0032,UBS,*80-2-2,,230,Emmentalstrasse 11,2,Oberburg,3414,235,,3,,1,002353,UBSWCHZH30A,0032,1,034 427 87 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0035,UBS,*80-2-2,,230,Dorfstrasse 17,2,Schüpfen,3054,235,,3,,1,002353,UBSWCHZH30A,0035,1,031 879 67 11,True,1,Postfach,UBS AG,,2004-10-30
bank_235_0036,UBS,*80-2-2,,230,Emmentalstrasse 14,2,Burgdorf,3402,235,,3,,1,002353,UBSWCHZH30A,0036,1,034 426 77 77,True,1,Postfach,UBS AG,,2005-04-28
bank_236_0000,UBS,*80-2-2,,230,Piazza Col. C. Bernasconi 5,2,Chiasso 1,6830,236,,2,,1,002369,UBSWCHZH68B,0000,1,091 801 51 11,True,3,Casella postale,UBS SA,,2009-11-08
bank_236_0002,UBS,*80-2-2,,230,Via Lavizzari 15,2,Mendrisio,6850,236,,3,,1,002369,UBSWCHZH68B,0002,1,091 801 59 59,True,3,Casella postale,UBS SA,,2005-04-22
bank_236_0003,UBS,*80-2-2,,230,Viale Serfontana 20,2,Serfontana,6836,236,,3,,1,002369,UBSWCHZH68B,0003,1,091 801 58 11,True,3,Centro Serfontana,UBS SA,,2004-10-29
bank_236_0004,UBS,*80-2-2,,230,Via Giulia 25,2,Stabio,6855,236,,3,,1,002369,UBSWCHZH68B,0004,1,091 801 58 80,True,3,Casella postale,UBS SA,,2005-04-22
bank_238_0000,UBS,*80-2-2,,230,Dorfstrasse 94,2,Meilen,8706,238,,2,,1,002385,UBSWCHZH87C,0000,1,044 925 31 11,True,1,Postfach,UBS AG,,2009-11-08
bank_238_0002,UBS,*80-2-2,,230,Seestrasse 49,2,Stäfa,8712,238,,3,,1,002385,UBSWCHZH87C,0002,1,044 928 23 23,True,1,Postfach,UBS AG,,2005-03-12
bank_239_0000,UBS,*80-2-2,,230,Zürcherstrasse 144,2,Frauenfeld,8501,239,,2,,1,002390,UBSWCHZH85A,0000,1,052 723 51 51,True,1,Postfach,UBS AG,,2009-11-08
bank_239_0001,UBS,*80-2-2,,230,Bahnhofstrasse 13,2,Amriswil,8580,239,,3,,1,002390,UBSWCHZH85A,0001,1,071 414 55 55,True,1,Postfach,UBS AG,,2001-06-22
bank_239_0002,UBS,*80-2-2,,230,Obertor 1,2,Bischofszell,9220,239,,3,,1,002390,UBSWCHZH85A,0002,1,071 424 26 55,True,1,Postfach,UBS AG,,2001-06-22
bank_240_0000,UBS,*80-2-2,,230,Rue du Rhône 8,2,Genève 2,1211,240,,2,,1,002404,UBSWCHZH12A,0000,1,022 375 75 75,True,2,Case postale,UBS SA,,2009-11-08
bank_240_0002,UBS,*80-2-2,,230,Route de St-Julien 114,2,Plan-les-Ouates,1228,240,,3,,1,002404,UBSWCHZH12A,0002,1,022 706 23 88,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0003,UBS,*80-2-2,,230,Rue du Village 28,2,Vernier,1214,240,,3,,1,002404,UBSWCHZH12A,0003,1,022 306 12 11,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0004,UBS,*80-2-2,,230,Rampe de la Gare 2,2,Versoix,1290,240,,3,,1,002404,UBSWCHZH12A,0004,1,022 775 16 88,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0007,UBS,*80-2-2,,230,Place du Petit-Saconnex 11,2,Genève 2,1211,240,,3,,1,002404,UBSWCHZH12A,0007,1,022 749 20 11,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0009,UBS,*80-2-2,,230,Rue de la Servette 75,2,Genève 2,1211,240,,3,,1,002404,UBSWCHZH12A,0009,1,022 748 27 11,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0011,UBS,*80-2-2,,230,Avenue de Feuillasse 24,2,Meyrin,1217,240,,3,,1,002404,UBSWCHZH12A,0011,1,022 783 21 11,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0012,UBS,*80-2-2,,230,Lancy-Onex / Rue des Bossons 90,2,Genève 2,1211,240,,3,,1,002404,UBSWCHZH12A,0012,1,022 879 16 11,True,2,Case postale,UBS SA,,2005-04-22
bank_240_0013,UBS,*80-2-2,,230,Acacias / Rue des Noirettes 35,2,Genève 2,1211,240,,3,,1,002404,UBSWCHZH12A,0013,1,022 375 93 00,True,2,Case postale,UBS SA,,2005-04-22
bank_240_0016,UBS,*80-2-2,,230,Aéroport Cointrin,2,Genève 2,1211,240,,3,,1,002404,UBSWCHZH12A,0016,1,022 306 14 88,True,2,Case postale,UBS SA,,2004-10-29
