id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_5304_0000,CS (Schweiz) AG,12-60-7,4835,4835,Avenue d'Ouchy 14,5,Lausanne,1001,5304,,1,2,4835,CRESCHZZ10F,0,1,021 340 11 11,True,2,Case postale 240,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_767_0000,BCV,10-725-4,,767,St-François,7,Lausanne,1001,767,,1,2,767,BCVLCH2LXXX,0,1,021 212 12 12,True,2,Case postale 300,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_8391_0005,WIR,40-10970-0,,8391,"3, rue du Simplon",8,Lausanne,1001,8391,,3,2,8391,,5,1,021 613 06 70,True,2,,Banque WIR société coopérative,Switzerland,
l10n_ch_bank.bank_8582_0002,Soc. Générale,80-9638-7,,8582,Avenue de Rumine 20,8,Lausanne,1001,8582,,3,2,8582,,2,1,021 343 12 12,True,2,Case postale 220,SOCIETE GENERALE,Switzerland,
l10n_ch_bank.bank_8710_0004,Banque CIC,40-108-3,,8710,Rue du Petit-Chêne 26,8,Lausanne,1001,8710,,3,2,8710,CIALCHBBXXX,4,1,021 614 03 60,True,2,Case postale 370,Banque CIC (Suisse) SA,Switzerland,
l10n_ch_bank.bank_243_0000,UBS CH,80-2-2,,230,Place St-François 16,2,Lausanne,1002,243,,2,2,230,UBSWCHZH10A,0,1,021 215 41 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4424_0000,CS (Schweiz) AG,12-35-2,4835,4835,Rue du Grand Pont 6,4,Lausanne,1002,4424,,1,2,4835,CRESCHZZ10A,0,1,021 340 11 11,True,2,Case postale 2493,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4425_0000,CS (Schweiz) AG,12-35-2,4835,4835,Rue du Lion d'Or 5 - 7,4,Lausanne,1002,4425,,1,2,4835,CRESCHZZ10A,0,1,021 340 11 11,True,2,Case postale 2493,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4427_0000,CS (Schweiz) AG,12-35-2,4835,4835,Rue du Lion d'Or 5 - 7,4,Lausanne,1002,4427,,1,2,4835,CRESCHZZ10D,0,1,021 340 11 11,True,2,Case postale 2493,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4428_0000,CS (Schweiz) AG,12-35-2,4835,4835,Rue du Lion d'Or 5 - 7,4,Lausanne,1002,4428,,1,2,4835,CRESCHZZ10A,0,1,021 340 11 11,True,2,Case postale 2493,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4429_0000,CS (Schweiz) AG,12-35-2,4835,4835,Rue du Lion d'Or 5 - 7,4,Lausanne,1002,4429,,1,2,4835,CRESCHZZ10E,0,1,021 340 11 11,True,2,Case postale 2493,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0154,CS (Schweiz) AG,80-500-4,,4835,Rue du Grand Pont 6/Rue Pichard 22,4,Lausanne,1002,4835,,3,2,4835,CRESCHZZ10A,154,1,021 340 11 11,True,2,Case postale 2493,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0155,CS (Schweiz) AG,80-500-4,,4835,Rue du Lyon d'Or 5 - 7,4,Lausanne,1002,4835,,3,2,4835,CRESCHZZ10A,155,1,021 340 11 11,True,2,Case postale 5722,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_577_0000,CS (Schweiz) AG,12-60-7,4835,4835,Rue du Lion d'Or 5 - 7,5,Lausanne,1002,577,,1,2,4835,CRESCHZZ10C,0,1,021 340 11 11,True,2,Case postale 2493,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_767_0006,BCV,10-725-4,,767,Pépinet,7,Lausanne,1002,767,,3,2,767,BCVLCH2LXXX,6,1,021 212 29 80,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76711_0000,BCV,10-725-4,,767,Bel-Air,7,Lausanne,1002,76711,,2,2,767,BCVLCH2LXXX,0,1,021 212 12 12,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_8334_0026,SoBa,45-87-4,,8334,Rue Pichard 13,8,Lausanne,1002,8334,,3,1,8334,KBSOCH22XXX,26,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,Switzerland,
l10n_ch_bank.bank_8448_0000,Coop,40-8888-1,,8440,,8,Lausanne,1002,8448,,2,2,8440,COOPCHBBXXX,0,1,021 310 63 11,True,2,Case postale 5783,Banque Coop SA,Switzerland,
l10n_ch_bank.bank_8515_0002,BANQUE BAER,80-3244-6,,8515,Rue du Grande-Chêne 7 - 9,8,Lausanne,1002,8515,,3,2,8515,BAERCHZZXXX,2,1,058 889 34 00,True,2,Case postale,Banque Julius Baer & Cie S.A.,Switzerland,
l10n_ch_bank.bank_8550_0000,BDG,10-865-1,8727,8550,Avenue du Théâtre 14,8,Lausanne,1002,8550,,2,2,8550,,0,1,021 341 85 11,True,2,Case postale 5415,Banque de Dépôts et de Gestion SA,Switzerland,
l10n_ch_bank.bank_8571_0002,Ed. Rothschild,12-23-4,,8571,Avenue Agassiz 2,8,Lausanne,1002,8571,,3,2,8571,,2,1,021 318 88 88,True,2,Case postale 2520,Edmond de Rothschild (Suisse) S.A,Switzerland,
l10n_ch_bank.bank_8727_0001,Banque Cramer,12-5390-1,,8727,Avenue du Théâtre 14,8,Lausanne,1002,8727,,3,2,8727,,1,1,021 341 85 11,True,2,,Banque Cramer & Cie SA,Switzerland,
l10n_ch_bank.bank_8768_0000,Landolt & Cie,10-1260-7,,8768,Chemin de Roseneck 6,8,Lausanne,1002,8768,,1,2,8768,LANBCH2LXXX,0,1,021 320 33 11,True,2,Case postale 6739,LANDOLT & CIE SA,Switzerland,
l10n_ch_bank.bank_8777_0002,Piguet Galland,10-664-6,,8777,Rue du Grand-Chêne 8,8,Lausanne,1002,8777,,3,2,8777,PIGUCH22XXX,2,1,021 310 10 10,True,2,Case postale 3492,Piguet Galland & Cie SA,Switzerland,
l10n_ch_bank.bank_767_0001,BCV,10-725-4,,767,Athénée,7,Lausanne,1003,767,,3,2,767,BCVLCH2LXXX,1,1,021 351 38 00,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80451_0000,Raiffeisen,10-8060-7,,80000,Voie du Chariot 7,8,Lausanne,1003,80451,,2,2,80000,RAIFCH22451,0,1,021 907 39 00,True,2,,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Switzerland,
l10n_ch_bank.bank_82968_0000,Cembra,10-992-6,,8296,Avenue Ruchonnet 1,8,Lausanne,1003,82968,,2,2,8296,CMBNCHZHXXX,0,1,021 310 40 50,True,2,Case postale,Cembra Money Bank SA,Switzerland,
l10n_ch_bank.bank_8401_0045,Banque Migros,80-533-6,,8401,Place de l' Europe 3-4,8,Lausanne,1003,8401,,3,2,8401,,45,1,021 321 11 11,True,2,,Banque Migros SA,Switzerland,
l10n_ch_bank.bank_8401_0065,Banque Migros,80-533-6,,8401,Rue Madeleine 9,8,Lausanne,1003,8401,,3,2,8401,MIGRCHZZ80A,65,1,848845400,True,2,,Banque Migros SA,Switzerland,
l10n_ch_bank.bank_767_0002,BCV,10-725-4,,767,Bergières,7,Lausanne,1004,767,,3,2,767,BCVLCH2LXXX,2,1,021 644 38 60,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_8401_0070,Banque Migros,80-533-6,,8401,Rue de Genève 88,8,Lausanne,1004,8401,,3,2,8401,MIGRCHZZXXX,70,1,848845400,True,2,,Banque Migros SA,Switzerland,
l10n_ch_bank.bank_767_0004,BCV,10-725-4,,767,Chuv,7,Lausanne,1005,767,,3,2,767,BCVLCH2LXXX,4,1,021 351 37 90,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_767_0007,BCV,10-725-4,,767,Riponne,7,Lausanne,1005,767,,3,2,767,BCVLCH2LXXX,7,1,021 351 38 50,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_8466_0000,BSI SA,69-50-1,,8465,Avenue de Rumine 3,8,Lausanne,1005,8466,,2,2,8465,BSILCH22XXX,0,1,021 341 74 11,True,2,Case postale 5411,BSI SA,Switzerland,
l10n_ch_bank.bank_8386_0000,Swissquote,,8781,8386,Avenue d'Ouchy 4-6,8,Lausanne,1006,8386,,2,2,8386,,0,3,032 722 81 00,True,2,,Swissquote Bank SA,Switzerland,
l10n_ch_bank.bank_243_0004,UBS CH,80-2-2,,230,Route de Cossonay 23,2,Prilly,1008,243,,3,2,230,,4,1,021 621 76 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_76738_0000,BCV,10-725-4,,767,,7,Prilly,1008,76738,,2,2,767,BCVLCH2LXXX,0,1,021 621 71 11,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80434_0006,Raiffeisen,10-4733-5,,80000,Route des Flumeaux 6,8,Prilly,1008,80434,,3,2,80000,RAIFCH22434,6,1,021 886 20 40,True,2,Case postale 11,Banque Raiffeisen du Gros-de-Vaud,Switzerland,
l10n_ch_bank.bank_243_0005,UBS CH,80-2-2,,230,Place Neuve 2,2,Pully,1009,243,,3,2,230,,5,1,021 721 75 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4589_0000,CS (Schweiz) AG,12-35-2,4835,4835,Place de la Gare 1,4,Pully,1009,4589,,1,2,4835,CRESCHZZ10N,0,1,021 721 73 73,True,2,Case postale 128,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0119,CS (Schweiz) AG,80-500-4,,4835,Place de la Gare 1,4,Pully,1009,4835,,3,2,4835,CRESCHZZ10S,119,1,021 721 73 73,True,2,Case postale 128,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_573_0000,CS (Schweiz) AG,12-60-7,4835,4835,Place de la Gare 1,5,Pully,1009,573,,1,2,4835,CRESCHZZ10S,0,1,021 721 73 73,True,2,Case postale 128,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76744_0000,BCV,10-725-4,,767,,7,Pully,1009,76744,,2,2,767,BCVLCH2LXXX,0,1,021 721 78 74,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80454_0002,Raiffeisen,18-1616-9,,80000,Chemin du Pré-de-la Tour 11,8,Pully,1009,80454,,3,2,80000,RAIFCH22454,2,1,021 946 02 00,True,2,,Banque Raiffeisen de Lavaux,Switzerland,
l10n_ch_bank.bank_76747_0000,BCV,10-725-4,,767,La Sallaz,7,Lausanne 10,1010,76747,,2,2,767,BCVLCH2LXXX,0,1,021 654 37 40,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_8740_0000,CA Indosuez,10-10765-4,,8740,Chemin de Bérée 46-48,8,Lausanne,1010,8740,,1,2,8740,AGRICHGGXXX,0,1,058 321 50 00,True,2,Case postale 224,CA Indosuez (Switzerland) SA,Switzerland,
l10n_ch_bank.bank_89139_0000,Raiffeisen Int.,,,89139,Am Stadtpark 9,8,Wien,1011,89139,++43,1,1,89139,RZBAATWWXXX,0,3,1 71707 0,True,1,Postfach 50,Raiffeisen Bank International AG,Switzerland,
l10n_ch_bank.bank_89171_0000,RAIFFEISEN NÖ-W,,,89171,Friedrich-Wilhelm-Raiffeisen-Pl. 1,8,Wien,1011,89171,++43,1,1,89171,RLNWATWWXXX,0,3,5 1700 0,True,1,Postfach 991,RAIFFEISENLANDESBANK NIEDERÖSTERREICH-WIEN AG,Switzerland,
l10n_ch_bank.bank_89207_0000,OEKB,,,89207,Am Hof 4,8,Wien,1011,89207,++43,1,1,89207,OEKOATWWXXX,0,3,1 53127-0,True,1,,Oesterreichische Kontrollbank AG,Switzerland,
l10n_ch_bank.bank_243_0007,UBS CH,80-2-2,,230,Centre Universitaire,2,Lausanne,1015,243,,3,2,230,,7,1,021 215 59 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_76738_0001,BCV,10-725-4,,767,Unil,7,Lausanne 15,1015,76738,,3,2,767,BCVLCH2LXXX,1,1,021 691 15 01,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76751_0000,BCV,10-725-4,,767,Pontaise,7,Lausanne 18,1018,76751,,2,2,767,BCVLCH2LXXX,0,1,021 644 38 80,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_89122_0000,BAWAG P.S.K.,,,89122,Georg-Coch-Platz 2,8,Wien,1018,89122,++43,1,1,89122,BAWAATWWXXX,0,3,5 99 05 0,True,1,,BAWAG P.S.K.,Switzerland,
l10n_ch_bank.bank_243_0013,UBS CH,80-2-2,,230,Avenue du 14 Avril 5,2,Renens VD 1,1020,243,,3,2,230,,13,1,021 632 95 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4605_0000,CS (Schweiz) AG,12-35-2,4835,4835,Avenue de la Poste 1,4,Renens VD 1,1020,4605,,1,2,4835,CRESCHZZ10P,0,1,021 631 95 11,True,2,Case postale 541,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0012,CS (Schweiz) AG,80-500-4,,4835,Avenue de la Poste 1,4,Renens VD,1020,4835,,3,2,4835,CRESCHZZ10P,12,1,021 631 95 11,True,2,Case postale 541,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76729_0000,BCV,10-725-4,,767,,7,Renens VD,1020,76729,,2,2,767,BCVLCH2LXXX,0,1,021 636 30 90,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80414_0004,Raiffeisen,10-10091-1,,80000,Rue de la Mèbre 4,8,Renens,1020,80414,,3,2,80000,RAIFCH22414,4,1,021 887 07 80,True,2,,Banque Raiffeisen d'Assens,Switzerland,
l10n_ch_bank.bank_76754_0000,BCV,10-725-4,,767,,7,Crissier,1023,76754,,2,2,767,BCVLCH2LXXX,0,1,021 633 07 50,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80414_0003,Raiffeisen,10-10091-1,,80000,Rue du Centre 21,8,Crissier,1023,80414,,3,2,80000,RAIFCH22414,3,1,021 887 07 60,True,2,,Banque Raiffeisen d'Assens,Switzerland,
l10n_ch_bank.bank_5303_0000,CS (Schweiz) AG,12-60-7,4835,4835,Rue de la Maladière 16,5,Chavannes,1024,5303,,1,2,4835,CRESCHZZ10H,0,1,021 694 34 11,True,2,Case postale 67,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_80460_0009,Raiffeisen,10-1933-9,,80000,Avenue du Tir- Fédéral 88,8,Ecublens,1024,80460,,3,2,80000,RAIFCH22460,9,1,021 805 85 40,True,2,,Banque Raiffeisen Morges Venoge,Switzerland,
l10n_ch_bank.bank_76750_0000,BCV,10-725-4,,767,,7,Bussigny-près-Lausanne,1030,76750,,2,2,767,BCVLCH2LXXX,0,1,021 706 22 22,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_76745_0000,BCV,10-725-4,,767,,7,Cheseaux-sur-Lausanne,1033,76745,,2,2,767,BCVLCH2LXXX,0,1,021 731 92 44,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80414_0002,Raiffeisen,10-10091-1,,80000,Rte de Lausanne 10,8,Cheseaux-sur-Lausanne,1033,80414,,3,2,80000,RAIFCH22414,2,1,021 887 07 50,True,2,,Banque Raiffeisen d'Assens,Switzerland,
l10n_ch_bank.bank_6182_0001,CE Cossonay,10-742-5,,6182,Route de Mex 2,6,Sullens,1036,6182,,3,2,6182,RBABCH22182,1,1,021 863 13 13,True,2,Case postale 15,Caisse d'Epargne de Cossonay société coopérative,Switzerland,
l10n_ch_bank.bank_76719_0001,BCV,10-725-4,,767,,7,Bercher,1038,76719,,3,2,767,BCVLCH2LXXX,1,1,021 887 81 05,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_243_0012,UBS CH,80-2-2,,230,Place de l'Hôtel de Ville,2,Echallens,1040,243,,3,2,230,,12,1,021 886 21 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_76719_0000,BCV,10-725-4,,767,,7,Echallens,1040,76719,,2,2,767,BCVLCH2LXXX,0,1,021 886 33 33,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80434_0000,Raiffeisen,10-4733-5,,80000,Rte de Lausanne 3,8,Echallens,1040,80434,,2,2,80000,RAIFCH22434,0,1,021 886 20 40,True,2,Case postale 291,Banque Raiffeisen du Gros-de-Vaud,Switzerland,
l10n_ch_bank.bank_80414_0000,Raiffeisen,10-10091-1,,80000,Rte St-Germain 3,8,Assens,1042,80414,,2,2,80000,RAIFCH22414,0,1,021 887 07 07,True,2,,Banque Raiffeisen d'Assens,Switzerland,
l10n_ch_bank.bank_89197_0000,Nordea Bank AB,,,89197,Smalandsgatan 17,8,Stockholm,105 71,89197,,1,1,89197,NDEAFIHHXXX,0,3,,True,1,,Nordea Bank AB (publ),Switzerland,
l10n_ch_bank.bank_80434_0002,Raiffeisen,10-4733-5,,80000,Rte de Coppoz,8,"Mont-sur-Lausanne, Le",1052,80434,,3,2,80000,RAIFCH22434,2,1,021 886 20 40,True,2,,Banque Raiffeisen du Gros-de-Vaud,Switzerland,
l10n_ch_bank.bank_80434_0005,Raiffeisen,10-4733-5,,80000,La Vy-de-Bottens 2,8,Froideville,1055,80434,,3,2,80000,RAIFCH22434,5,1,021 886 20 40,True,2,,Banque Raiffeisen du Gros-de-Vaud,Switzerland,
l10n_ch_bank.bank_80465_0002,Raiffeisen,10-1121-2,,80000,Route du Moulin 4,8,Peney-le-Jorat,1059,80465,,3,2,80000,RAIFCH22465,2,1,021 905 92 02,True,2,,Banque Raiffeisen Plateau du Jorat-Molondin,Switzerland,
l10n_ch_bank.bank_89116_0000,Nat.Bk Greece,,,89116,Akadimias 68,8,Athens,106 78,89116,++30,1,2,89116,ETHNGRAAXXX,0,3,10 33 28 741,True,2,,National Bank of Greece S.A.,Switzerland,
l10n_ch_bank.bank_76766_0000,BCV,10-725-4,,767,,7,Epalinges,1066,76766,,2,2,767,BCVLCH2LXXX,0,1,021 651 37 00,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80451_0005,Raiffeisen,10-8060-7,,80000,Rte de la Croix-Blanche 44,8,Epalinges,1066,80451,,3,2,80000,RAIFCH22451,5,1,021 907 39 00,True,2,,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Switzerland,
l10n_ch_bank.bank_80453_0000,Raiffeisen,10-4819-5,80454,80000,Chemin de Publoz 11,8,Puidoux,1070,80453,,2,2,80000,RAIFCH22453,0,1,021 946 00 80,True,2,Case postale 24,Banque Raiffeisen Puidoux-Chexbres-Forel,Switzerland,
l10n_ch_bank.bank_80454_0000,Raiffeisen,18-1616-9,,80000,Chemin de Publoz 11,8,Puidoux,1070,80454,,2,2,80000,RAIFCH22454,0,1,021 946 02 00,True,2,Case postale 152,Banque Raiffeisen de Lavaux,Switzerland,
l10n_ch_bank.bank_76762_0000,BCV,10-725-4,,767,,7,Chexbres,1071,76762,,2,2,767,BCVLCH2LXXX,0,1,021 946 07 40,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80454_0004,Raiffeisen,18-1616-9,,80000,Rte de Grandvaux 1,8,Forel (Lavaux),1072,80454,,3,2,80000,RAIFCH22454,4,1,021 946 02 00,True,2,,Banque Raiffeisen de Lavaux,Switzerland,
l10n_ch_bank.bank_76764_0000,BCV,10-725-4,,767,,7,Savigny,1073,76764,,2,2,767,BCVLCH2LXXX,0,1,021 781 25 31,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_89206_0000,Euro CCP,,,89206,Strawinskylaan 1163 - Tower D-11,8,BG Amsterdam,1077,89206,++31,1,1,89206,EMCFNL2AXXX,0,3,20 570 33 12,True,1,,European Central Counterparty N.V.,Switzerland,
l10n_ch_bank.bank_89216_0000,ABN AMRO,,,89216,Gustav Mahlerlaan 10,8,PP Amsterdam,1082,89216,++31,1,1,89216,ABNCNL2AXXX,0,3,0900-0024,True,1,,ABN AMRO Clearing Bank N.V.,Switzerland,
l10n_ch_bank.bank_76721_0001,BCV,10-725-4,,767,,7,Mézières VD,1083,76721,,3,2,767,BCVLCH2LXXX,1,1,021 903 17 87,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80451_0001,Raiffeisen,10-8060-7,,80000,Ruelle du Pasteur Martin 5,8,Mézières VD,1083,80451,,3,2,80000,RAIFCH22451,1,1,021 907 39 00,True,2,Case postale 73,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Switzerland,
l10n_ch_bank.bank_89006_0000,Landesbank,,,89006,Alexanderplatz 2,8,Berlin,10889,89006,++49,1,1,89006,BELADEBEXXX,0,3,30869801,True,1,Postfach,Landesbank Berlin AG,Switzerland,
l10n_ch_bank.bank_89104_0000,UniCredit Wien,,,89104,Julius Tandler-Platz 3,8,Wien,1090,89104,++43,1,1,89104,BKAUATWWXXX,0,3,505 05 0,True,1,,UniCredit Bank Austria AG,Switzerland,
l10n_ch_bank.bank_89162_0000,Danske Bank A/S,,,89162,Holmens Kanal 2-12,8,Copenhagen K,1092,89162,++45,1,2,89162,DABADKKKXXX,0,3,3344 00 00,True,2,,Danske Bank A/S,Switzerland,
l10n_ch_bank.bank_76721_0000,BCV,10-725-4,,767,,7,Lutry,1095,76721,,2,2,767,BCVLCH2LXXX,0,1,021 796 75 55,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80454_0003,Raiffeisen,18-1616-9,,80000,Grand-Rue 37,8,Lutry,1095,80454,,3,2,80000,RAIFCH22454,3,1,021 946 02 00,True,2,,Banque Raiffeisen de Lavaux,Switzerland,
l10n_ch_bank.bank_76718_0000,BCV,10-725-4,,767,,7,Cully,1096,76718,,2,2,767,BCVLCH2LXXX,0,1,021 799 91 50,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80454_0001,Raiffeisen,18-1616-9,,80000,Rue de Temple 18,8,Cully,1096,80454,,3,2,80000,RAIFCH22454,1,1,021 946 02 00,True,2,,Banque Raiffeisen de Lavaux,Switzerland,
l10n_ch_bank.bank_89099_0000,Erste Bank AG,,,89099,Am Belvedere 1,8,Wien,1100,89099,++43,1,1,89099,GIBAATWGXXX,0,3,501 00 0,True,1,,Erste Group Bank AG,Switzerland,
l10n_ch_bank.bank_243_0003,UBS CH,80-2-2,,230,Grand-Rue 102,2,Morges 1,1110,243,,3,2,230,,3,1,021 804 77 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4507_0000,CS (Schweiz) AG,12-35-2,4835,4835,Grand-Rue 52,4,Morges 1,1110,4507,,1,2,4835,CRESCHZZ11A,0,1,021 804 78 11,True,2,Case postale 477,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0080,CS (Schweiz) AG,80-500-4,,4835,Grand-Rue 52,4,Morges 1,1110,4835,,3,2,4835,CRESCHZZ11R,80,1,021 804 78 11,True,2,Case postale 224,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5376_0000,CS (Schweiz) AG,12-60-7,4835,4835,Grand-Rue 52,5,Morges 1,1110,5376,,1,2,4835,CRESCHZZ11R,0,1,021 804 78 11,True,2,Case postale 477,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76723_0000,BCV,10-725-4,,767,,7,Morges 1,1110,76723,,2,2,767,BCVLCH2LXXX,0,1,021 804 05 55,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80460_0000,Raiffeisen,10-1933-9,,80000,Place de la Gare 3,8,Morges 1,1110,80460,,2,2,80000,RAIFCH22460,0,1,021 805 85 85,True,2,Case postale 192,Banque Raiffeisen Morges Venoge,Switzerland,
